step,nmobile,nbank,noutlet,outlet_deleted,sum_contact,max_contact,sum_ke_J,sum_erot_J,bank_contact,bank_ke_J,bank_erot_J
2.400000000000000000e+04,9.141000000000000000e+03,1.438000000000000000e+03,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,1.000000000000000000e+00,1.447220000000000011e-06,2.132359999999999862e-09,0.000000000000000000e+00,2.602210000000000112e-07,1.788249999999999899e-09
2.600000000000000000e+04,9.141000000000000000e+03,1.799000000000000000e+03,0.000000000000000000e+00,0.000000000000000000e+00,1.200000000000000000e+01,1.000000000000000000e+00,1.466189999999999975e-06,8.385550000000000268e-09,4.000000000000000000e+00,3.218990000000000160e-07,8.036800000000000206e-09
2.800000000000000000e+04,9.141000000000000000e+03,2.175000000000000000e+03,0.000000000000000000e+00,0.000000000000000000e+00,6.000000000000000000e+00,1.000000000000000000e+00,1.482919999999999941e-06,1.419130000000000082e-08,2.000000000000000000e+00,3.837519999999999809e-07,1.383799999999999957e-08
3.000000000000000000e+04,9.141000000000000000e+03,2.556000000000000000e+03,0.000000000000000000e+00,0.000000000000000000e+00,6.000000000000000000e+00,1.000000000000000000e+00,1.496480000000000070e-06,2.238290000000000053e-08,4.000000000000000000e+00,4.437859999999999744e-07,2.186560000000000026e-08
3.200000000000000000e+04,9.141000000000000000e+03,2.944000000000000000e+03,0.000000000000000000e+00,0.000000000000000000e+00,1.400000000000000000e+01,1.000000000000000000e+00,1.509360000000000064e-06,2.908849999999999938e-08,1.000000000000000000e+01,5.068440000000000087e-07,2.824210000000000115e-08
3.400000000000000000e+04,1.733700000000000000e+04,3.373000000000000000e+03,0.000000000000000000e+00,0.000000000000000000e+00,1.700000000000000000e+01,1.000000000000000000e+00,2.561150000000000034e-06,3.531649999999999731e-08,9.000000000000000000e+00,5.787699999999999872e-07,3.404669999999999742e-08
3.600000000000000000e+04,1.733700000000000000e+04,3.857000000000000000e+03,0.000000000000000000e+00,0.000000000000000000e+00,2.100000000000000000e+01,1.000000000000000000e+00,2.594179999999999953e-06,4.160029999999999830e-08,7.000000000000000000e+00,6.594949999999999640e-07,4.050480000000000017e-08
3.800000000000000000e+04,1.733700000000000000e+04,4.334000000000000000e+03,0.000000000000000000e+00,0.000000000000000000e+00,2.200000000000000000e+01,1.000000000000000000e+00,2.626050000000000040e-06,4.719069999999999918e-08,2.000000000000000000e+01,7.396870000000000510e-07,4.598009999999999759e-08
4.000000000000000000e+04,1.733700000000000000e+04,4.861000000000000000e+03,0.000000000000000000e+00,0.000000000000000000e+00,2.600000000000000000e+01,1.000000000000000000e+00,2.654459999999999908e-06,5.412699999999999889e-08,1.800000000000000000e+01,8.245749999999999572e-07,5.270909999999999782e-08
4.200000000000000000e+04,1.733700000000000000e+04,5.453000000000000000e+03,0.000000000000000000e+00,0.000000000000000000e+00,1.100000000000000000e+01,1.000000000000000000e+00,2.684819999999999817e-06,5.876030000000000108e-08,7.000000000000000000e+00,9.289470000000000397e-07,5.731810000000000290e-08
4.400000000000000000e+04,1.733700000000000000e+04,6.187000000000000000e+03,0.000000000000000000e+00,0.000000000000000000e+00,3.700000000000000000e+01,1.000000000000000000e+00,2.712480000000000159e-06,6.520150000000000320e-08,3.100000000000000000e+01,1.058179999999999964e-06,6.315850000000000270e-08
4.600000000000000000e+04,1.733700000000000000e+04,7.215000000000000000e+03,0.000000000000000000e+00,0.000000000000000000e+00,5.000000000000000000e+01,2.000000000000000000e+00,2.738539999999999957e-06,7.107379999999999418e-08,4.200000000000000000e+01,1.235549999999999970e-06,6.918200000000000367e-08
4.800000000000000000e+04,1.733700000000000000e+04,8.546000000000000000e+03,0.000000000000000000e+00,0.000000000000000000e+00,3.600000000000000000e+01,1.000000000000000000e+00,2.758699999999999947e-06,7.887349999999999486e-08,3.000000000000000000e+01,1.466930000000000073e-06,7.722540000000000011e-08
5.000000000000000000e+04,1.733700000000000000e+04,9.383000000000000000e+03,0.000000000000000000e+00,0.000000000000000000e+00,6.500000000000000000e+01,1.000000000000000000e+00,2.769639999999999964e-06,8.676860000000000578e-08,5.700000000000000000e+01,1.598170000000000023e-06,8.561609999999999596e-08
5.200000000000000000e+04,1.733700000000000000e+04,9.672000000000000000e+03,0.000000000000000000e+00,0.000000000000000000e+00,8.400000000000000000e+01,2.000000000000000000e+00,2.770170000000000194e-06,9.571229999999999342e-08,7.800000000000000000e+01,1.627909999999999970e-06,9.469840000000000046e-08
5.400000000000000000e+04,1.733700000000000000e+04,9.939000000000000000e+03,0.000000000000000000e+00,0.000000000000000000e+00,5.900000000000000000e+01,2.000000000000000000e+00,2.773749999999999913e-06,9.952110000000000036e-08,5.900000000000000000e+01,1.658290000000000008e-06,9.850840000000000613e-08
5.600000000000000000e+04,1.733700000000000000e+04,1.023000000000000000e+04,0.000000000000000000e+00,0.000000000000000000e+00,9.400000000000000000e+01,2.000000000000000000e+00,2.784500000000000191e-06,1.026890000000000006e-07,9.000000000000000000e+01,1.699840000000000059e-06,1.014489999999999974e-07
5.800000000000000000e+04,1.733700000000000000e+04,1.053500000000000000e+04,0.000000000000000000e+00,0.000000000000000000e+00,6.400000000000000000e+01,1.000000000000000000e+00,2.805249999999999950e-06,1.022260000000000050e-07,5.800000000000000000e+01,1.755099999999999933e-06,1.011170000000000047e-07
6.000000000000000000e+04,1.733700000000000000e+04,1.084100000000000000e+04,0.000000000000000000e+00,0.000000000000000000e+00,5.100000000000000000e+01,1.000000000000000000e+00,2.829010000000000210e-06,1.035430000000000028e-07,4.900000000000000000e+01,1.814469999999999968e-06,1.021499999999999982e-07
6.200000000000000000e+04,1.733700000000000000e+04,1.119400000000000000e+04,0.000000000000000000e+00,0.000000000000000000e+00,3.600000000000000000e+01,1.000000000000000000e+00,2.855000000000000194e-06,1.043909999999999982e-07,3.400000000000000000e+01,1.884309999999999963e-06,1.026580000000000051e-07
6.400000000000000000e+04,1.733700000000000000e+04,1.153700000000000000e+04,0.000000000000000000e+00,0.000000000000000000e+00,3.800000000000000000e+01,1.000000000000000000e+00,2.877929999999999989e-06,1.106339999999999966e-07,3.200000000000000000e+01,1.950390000000000142e-06,1.086580000000000059e-07
6.600000000000000000e+04,2.586500000000000000e+04,1.193000000000000000e+04,0.000000000000000000e+00,0.000000000000000000e+00,4.900000000000000000e+01,1.000000000000000000e+00,3.966129999999999583e-06,1.248119999999999929e-07,3.900000000000000000e+01,2.016019999999999970e-06,1.228360000000000022e-07
6.800000000000000000e+04,2.586500000000000000e+04,1.235300000000000000e+04,0.000000000000000000e+00,0.000000000000000000e+00,5.500000000000000000e+01,1.000000000000000000e+00,3.989839999999999733e-06,1.426669999999999897e-07,4.500000000000000000e+01,2.076929999999999951e-06,1.406619999999999926e-07
7.000000000000000000e+04,2.586500000000000000e+04,1.277800000000000000e+04,0.000000000000000000e+00,0.000000000000000000e+00,5.700000000000000000e+01,1.000000000000000000e+00,4.014620000000000197e-06,1.561510000000000064e-07,4.900000000000000000e+01,2.141599999999999960e-06,1.540909999999999999e-07
7.200000000000000000e+04,2.586500000000000000e+04,1.324300000000000000e+04,0.000000000000000000e+00,0.000000000000000000e+00,5.900000000000000000e+01,2.000000000000000000e+00,4.039770000000000287e-06,1.699440000000000029e-07,5.500000000000000000e+01,2.212120000000000091e-06,1.680330000000000065e-07
7.400000000000000000e+04,2.586500000000000000e+04,1.372900000000000000e+04,0.000000000000000000e+00,0.000000000000000000e+00,5.900000000000000000e+01,1.000000000000000000e+00,4.059499999999999842e-06,1.852079999999999998e-07,5.300000000000000000e+01,2.282960000000000162e-06,1.831800000000000031e-07
7.600000000000000000e+04,2.586500000000000000e+04,1.433400000000000000e+04,0.000000000000000000e+00,0.000000000000000000e+00,6.200000000000000000e+01,1.000000000000000000e+00,4.082790000000000258e-06,1.950589999999999998e-07,5.800000000000000000e+01,2.382819999999999998e-06,1.932839999999999988e-07
7.800000000000000000e+04,2.586500000000000000e+04,1.515000000000000000e+04,0.000000000000000000e+00,0.000000000000000000e+00,8.400000000000000000e+01,2.000000000000000000e+00,4.101479999999999904e-06,2.095200000000000127e-07,7.800000000000000000e+01,2.514480000000000107e-06,2.078469999999999950e-07
8.000000000000000000e+04,2.586500000000000000e+04,1.626500000000000000e+04,0.000000000000000000e+00,0.000000000000000000e+00,8.800000000000000000e+01,2.000000000000000000e+00,4.107349999999999731e-06,2.276530000000000070e-07,7.800000000000000000e+01,2.690099999999999875e-06,2.261059999999999999e-07
8.200000000000000000e+04,2.586500000000000000e+04,1.746300000000000000e+04,0.000000000000000000e+00,0.000000000000000000e+00,1.010000000000000000e+02,2.000000000000000000e+00,4.106280000000000265e-06,2.429979999999999899e-07,9.900000000000000000e+01,2.872610000000000098e-06,2.420050000000000021e-07
8.400000000000000000e+04,2.586500000000000000e+04,1.780600000000000000e+04,0.000000000000000000e+00,0.000000000000000000e+00,9.600000000000000000e+01,2.000000000000000000e+00,4.095109999999999828e-06,2.601169999999999991e-07,9.000000000000000000e+01,2.896319999999999825e-06,2.592700000000000181e-07
8.600000000000000000e+04,2.586500000000000000e+04,1.812300000000000000e+04,0.000000000000000000e+00,0.000000000000000000e+00,1.290000000000000000e+02,1.000000000000000000e+00,4.070019999999999701e-06,2.783200000000000199e-07,1.170000000000000000e+02,2.904439999999999927e-06,2.775450000000000146e-07
8.800000000000000000e+04,2.586500000000000000e+04,1.843600000000000000e+04,0.000000000000000000e+00,0.000000000000000000e+00,1.430000000000000000e+02,2.000000000000000000e+00,4.046759999999999690e-06,2.911129999999999943e-07,1.340000000000000000e+02,2.915179999999999929e-06,2.903969999999999765e-07
9.000000000000000000e+04,2.586500000000000000e+04,1.874900000000000000e+04,0.000000000000000000e+00,0.000000000000000000e+00,1.160000000000000000e+02,1.000000000000000000e+00,4.029680000000000016e-06,2.992119999999999929e-07,1.120000000000000000e+02,2.934859999999999798e-06,2.983550000000000005e-07
9.200000000000000000e+04,2.586500000000000000e+04,1.907000000000000000e+04,0.000000000000000000e+00,0.000000000000000000e+00,1.440000000000000000e+02,2.000000000000000000e+00,4.009989999999999871e-06,3.079489999999999738e-07,1.400000000000000000e+02,2.951930000000000043e-06,3.071260000000000199e-07
9.400000000000000000e+04,2.586500000000000000e+04,1.943200000000000000e+04,0.000000000000000000e+00,0.000000000000000000e+00,1.060000000000000000e+02,1.000000000000000000e+00,3.998070000000000330e-06,3.114149999999999864e-07,1.040000000000000000e+02,2.984320000000000084e-06,3.105950000000000095e-07
9.600000000000000000e+04,2.586500000000000000e+04,1.978000000000000000e+04,0.000000000000000000e+00,0.000000000000000000e+00,1.280000000000000000e+02,1.000000000000000000e+00,3.987210000000000404e-06,3.161809999999999908e-07,1.260000000000000000e+02,3.017740000000000181e-06,3.151420000000000038e-07
9.800000000000000000e+04,2.586500000000000000e+04,2.017500000000000000e+04,0.000000000000000000e+00,0.000000000000000000e+00,1.440000000000000000e+02,2.000000000000000000e+00,3.976389999999999887e-06,3.202469999999999956e-07,1.400000000000000000e+02,3.059059999999999812e-06,3.193230000000000067e-07
1.000000000000000000e+05,3.469000000000000000e+04,2.058300000000000000e+04,0.000000000000000000e+00,0.000000000000000000e+00,1.400000000000000000e+02,1.000000000000000000e+00,5.097289999999999608e-06,3.230619999999999847e-07,1.300000000000000000e+02,3.109279999999999900e-06,3.219280000000000224e-07
1.020000000000000000e+05,3.469000000000000000e+04,2.100800000000000000e+04,0.000000000000000000e+00,0.000000000000000000e+00,1.220000000000000000e+02,2.000000000000000000e+00,5.117060000000000267e-06,3.279480000000000194e-07,1.160000000000000000e+02,3.165019999999999895e-06,3.266000000000000261e-07
1.040000000000000000e+05,3.469000000000000000e+04,2.148500000000000000e+04,0.000000000000000000e+00,0.000000000000000000e+00,1.270000000000000000e+02,2.000000000000000000e+00,5.138409999999999648e-06,3.347629999999999914e-07,1.230000000000000000e+02,3.232069999999999956e-06,3.334460000000000068e-07
1.060000000000000000e+05,3.469000000000000000e+04,2.197600000000000000e+04,0.000000000000000000e+00,0.000000000000000000e+00,1.190000000000000000e+02,1.000000000000000000e+00,5.166010000000000027e-06,3.388760000000000230e-07,1.130000000000000000e+02,3.308139999999999975e-06,3.375080000000000070e-07
1.080000000000000000e+05,3.469000000000000000e+04,2.257500000000000000e+04,0.000000000000000000e+00,0.000000000000000000e+00,1.410000000000000000e+02,2.000000000000000000e+00,5.190499999999999686e-06,3.421780000000000085e-07,1.330000000000000000e+02,3.402369999999999834e-06,3.409419999999999834e-07
1.100000000000000000e+05,3.469000000000000000e+04,2.330100000000000000e+04,0.000000000000000000e+00,0.000000000000000000e+00,1.650000000000000000e+02,2.000000000000000000e+00,5.213090000000000261e-06,3.502850000000000162e-07,1.530000000000000000e+02,3.521040000000000088e-06,3.489650000000000017e-07
1.120000000000000000e+05,3.469000000000000000e+04,2.438300000000000000e+04,0.000000000000000000e+00,0.000000000000000000e+00,1.460000000000000000e+02,1.000000000000000000e+00,5.230330000000000116e-06,3.589509999999999960e-07,1.360000000000000000e+02,3.703579999999999869e-06,3.575719999999999940e-07
1.140000000000000000e+05,3.469000000000000000e+04,2.576800000000000000e+04,0.000000000000000000e+00,0.000000000000000000e+00,1.480000000000000000e+02,2.000000000000000000e+00,5.241760000000000107e-06,3.698660000000000113e-07,1.480000000000000000e+02,3.936620000000000267e-06,3.689130000000000159e-07
1.160000000000000000e+05,3.469000000000000000e+04,2.624100000000000000e+04,0.000000000000000000e+00,0.000000000000000000e+00,2.110000000000000000e+02,2.000000000000000000e+00,5.241209999999999748e-06,3.850239999999999939e-07,2.110000000000000000e+02,3.991820000000000179e-06,3.843489999999999961e-07
1.180000000000000000e+05,3.469000000000000000e+04,2.654200000000000000e+04,0.000000000000000000e+00,0.000000000000000000e+00,2.020000000000000000e+02,2.000000000000000000e+00,5.229199999999999841e-06,3.967939999999999994e-07,1.980000000000000000e+02,4.009750000000000022e-06,3.960949999999999744e-07
1.200000000000000000e+05,3.469000000000000000e+04,2.685000000000000000e+04,0.000000000000000000e+00,0.000000000000000000e+00,1.780000000000000000e+02,2.000000000000000000e+00,5.215460000000000037e-06,4.050059999999999938e-07,1.700000000000000000e+02,4.028510000000000330e-06,4.042530000000000134e-07
1.220000000000000000e+05,3.469000000000000000e+04,2.718100000000000000e+04,0.000000000000000000e+00,0.000000000000000000e+00,1.770000000000000000e+02,2.000000000000000000e+00,5.200120000000000113e-06,4.104889999999999907e-07,1.750000000000000000e+02,4.049689999999999677e-06,4.096270000000000191e-07
1.240000000000000000e+05,3.469000000000000000e+04,2.749900000000000000e+04,0.000000000000000000e+00,0.000000000000000000e+00,1.950000000000000000e+02,2.000000000000000000e+00,5.186210000000000274e-06,4.213260000000000234e-07,1.910000000000000000e+02,4.070979999999999942e-06,4.205070000000000212e-07
1.260000000000000000e+05,3.469000000000000000e+04,2.784100000000000000e+04,0.000000000000000000e+00,0.000000000000000000e+00,1.960000000000000000e+02,2.000000000000000000e+00,5.175719999999999973e-06,4.246869999999999964e-07,1.940000000000000000e+02,4.102069999999999674e-06,4.236739999999999860e-07
1.280000000000000000e+05,3.469000000000000000e+04,2.823200000000000000e+04,0.000000000000000000e+00,0.000000000000000000e+00,1.740000000000000000e+02,2.000000000000000000e+00,5.165749999999999627e-06,4.293829999999999744e-07,1.740000000000000000e+02,4.144350000000000394e-06,4.285080000000000146e-07
1.300000000000000000e+05,3.469000000000000000e+04,2.861900000000000000e+04,0.000000000000000000e+00,0.000000000000000000e+00,1.590000000000000000e+02,2.000000000000000000e+00,5.159150000000000401e-06,4.329040000000000230e-07,1.550000000000000000e+02,4.190099999999999913e-06,4.317979999999999865e-07
1.320000000000000000e+05,4.386700000000000000e+04,2.903400000000000000e+04,0.000000000000000000e+00,0.000000000000000000e+00,2.470000000000000000e+02,2.000000000000000000e+00,6.311410000000000106e-06,4.343029999999999947e-07,2.450000000000000000e+02,4.243080000000000378e-06,4.329869999999999847e-07
1.340000000000000000e+05,4.386700000000000000e+04,2.946600000000000000e+04,0.000000000000000000e+00,0.000000000000000000e+00,1.790000000000000000e+02,2.000000000000000000e+00,6.325149999999999910e-06,4.452979999999999948e-07,1.730000000000000000e+02,4.294380000000000209e-06,4.435579999999999806e-07
1.360000000000000000e+05,4.386700000000000000e+04,2.991700000000000000e+04,0.000000000000000000e+00,0.000000000000000000e+00,1.700000000000000000e+02,1.000000000000000000e+00,6.349140000000000167e-06,4.484980000000000235e-07,1.640000000000000000e+02,4.357819999999999724e-06,4.464849999999999908e-07
1.380000000000000000e+05,4.386700000000000000e+04,3.043700000000000000e+04,0.000000000000000000e+00,0.000000000000000000e+00,1.940000000000000000e+02,2.000000000000000000e+00,6.372069999999999963e-06,4.544660000000000145e-07,1.880000000000000000e+02,4.434949999999999780e-06,4.526699999999999896e-07
1.400000000000000000e+05,4.386700000000000000e+04,3.101500000000000000e+04,0.000000000000000000e+00,0.000000000000000000e+00,1.950000000000000000e+02,2.000000000000000000e+00,6.399079999999999726e-06,4.603219999999999843e-07,1.870000000000000000e+02,4.525440000000000162e-06,4.584249999999999773e-07
1.420000000000000000e+05,4.386700000000000000e+04,3.174100000000000000e+04,0.000000000000000000e+00,0.000000000000000000e+00,1.750000000000000000e+02,2.000000000000000000e+00,6.420599999999999987e-06,4.688599999999999778e-07,1.710000000000000000e+02,4.641379999999999597e-06,4.667650000000000110e-07
1.440000000000000000e+05,4.386700000000000000e+04,3.268600000000000000e+04,0.000000000000000000e+00,0.000000000000000000e+00,1.710000000000000000e+02,1.000000000000000000e+00,6.441469999999999671e-06,4.766929999999999924e-07,1.620000000000000000e+02,4.798940000000000169e-06,4.748499999999999937e-07
1.460000000000000000e+05,4.386700000000000000e+04,3.400400000000000000e+04,0.000000000000000000e+00,0.000000000000000000e+00,2.290000000000000000e+02,2.000000000000000000e+00,6.458900000000000112e-06,4.863529999999999876e-07,2.270000000000000000e+02,5.022480000000000065e-06,4.848939999999999479e-07
1.480000000000000000e+05,4.386700000000000000e+04,3.496400000000000000e+04,0.000000000000000000e+00,0.000000000000000000e+00,2.250000000000000000e+02,2.000000000000000000e+00,6.465989999999999734e-06,4.955060000000000167e-07,2.210000000000000000e+02,5.163130000000000150e-06,4.946400000000000406e-07
1.500000000000000000e+05,4.386700000000000000e+04,3.526800000000000000e+04,0.000000000000000000e+00,0.000000000000000000e+00,2.630000000000000000e+02,2.000000000000000000e+00,6.454659999999999963e-06,5.113989999999999592e-07,2.550000000000000000e+02,5.179160000000000062e-06,5.104810000000000300e-07
1.520000000000000000e+05,4.386700000000000000e+04,3.559600000000000000e+04,0.000000000000000000e+00,0.000000000000000000e+00,2.720000000000000000e+02,2.000000000000000000e+00,6.440189999999999913e-06,5.224450000000000437e-07,2.640000000000000000e+02,5.198680000000000174e-06,5.216160000000000301e-07
1.540000000000000000e+05,4.386700000000000000e+04,3.591800000000000000e+04,0.000000000000000000e+00,0.000000000000000000e+00,2.330000000000000000e+02,2.000000000000000000e+00,6.423369999999999793e-06,5.318319999999999675e-07,2.330000000000000000e+02,5.214940000000000082e-06,5.310119999999999906e-07
1.560000000000000000e+05,4.386700000000000000e+04,3.627700000000000000e+04,0.000000000000000000e+00,0.000000000000000000e+00,2.170000000000000000e+02,1.000000000000000000e+00,6.412969999999999859e-06,5.361220000000000146e-07,2.170000000000000000e+02,5.245610000000000078e-06,5.350509999999999913e-07
1.580000000000000000e+05,4.386700000000000000e+04,3.665600000000000000e+04,0.000000000000000000e+00,0.000000000000000000e+00,2.520000000000000000e+02,2.000000000000000000e+00,6.401220000000000353e-06,5.425759999999999743e-07,2.480000000000000000e+02,5.280489999999999819e-06,5.414939999999999650e-07
1.600000000000000000e+05,4.386700000000000000e+04,3.704900000000000000e+04,0.000000000000000000e+00,0.000000000000000000e+00,2.490000000000000000e+02,1.000000000000000000e+00,6.390960000000000048e-06,5.508649999999999766e-07,2.450000000000000000e+02,5.320610000000000207e-06,5.495729999999999939e-07
1.620000000000000000e+05,4.386700000000000000e+04,3.741400000000000000e+04,0.000000000000000000e+00,0.000000000000000000e+00,2.750000000000000000e+02,2.000000000000000000e+00,6.381429999999999988e-06,5.575440000000000061e-07,2.730000000000000000e+02,5.354950000000000289e-06,5.561119999999999705e-07
1.640000000000000000e+05,5.296200000000000000e+04,3.786000000000000000e+04,0.000000000000000000e+00,0.000000000000000000e+00,1.960000000000000000e+02,1.000000000000000000e+00,7.519410000000000229e-06,5.623940000000000529e-07,1.940000000000000000e+02,5.410359999999999645e-06,5.610360000000000483e-07
1.660000000000000000e+05,5.296200000000000000e+04,3.828700000000000000e+04,0.000000000000000000e+00,0.000000000000000000e+00,2.410000000000000000e+02,2.000000000000000000e+00,7.544469999999999952e-06,5.650440000000000402e-07,2.250000000000000000e+02,5.471579999999999712e-06,5.635510000000000149e-07
1.680000000000000000e+05,5.296200000000000000e+04,3.873700000000000000e+04,0.000000000000000000e+00,0.000000000000000000e+00,2.610000000000000000e+02,1.000000000000000000e+00,7.568690000000000205e-06,5.670479999999999832e-07,2.430000000000000000e+02,5.535049999999999632e-06,5.654390000000000381e-07
1.700000000000000000e+05,5.296200000000000000e+04,3.925500000000000000e+04,0.000000000000000000e+00,0.000000000000000000e+00,1.920000000000000000e+02,2.000000000000000000e+00,7.597970000000000372e-06,5.710890000000000391e-07,1.800000000000000000e+02,5.617020000000000305e-06,5.693299999999999768e-07
1.720000000000000000e+05,5.296200000000000000e+04,3.986500000000000000e+04,0.000000000000000000e+00,0.000000000000000000e+00,2.700000000000000000e+02,2.000000000000000000e+00,7.624669999999999625e-06,5.760100000000000340e-07,2.680000000000000000e+02,5.713220000000000333e-06,5.742749999999999989e-07
1.740000000000000000e+05,5.296100000000000000e+04,4.054100000000000000e+04,0.000000000000000000e+00,1.000000000000000000e+00,2.540000000000000000e+02,1.000000000000000000e+00,7.652990000000000397e-06,5.800509999999999839e-07,2.490000000000000000e+02,5.823950000000000372e-06,5.783420000000000313e-07
1.760000000000000000e+05,5.296100000000000000e+04,4.143000000000000000e+04,0.000000000000000000e+00,1.000000000000000000e+00,2.250000000000000000e+02,1.000000000000000000e+00,7.674869999999999585e-06,5.906650000000000021e-07,2.150000000000000000e+02,5.970930000000000276e-06,5.887889999999999924e-07
1.780000000000000000e+05,5.296000000000000000e+04,4.265700000000000000e+04,0.000000000000000000e+00,2.000000000000000000e+00,3.070000000000000000e+02,2.000000000000000000e+00,7.689750000000000364e-06,6.006359999999999529e-07,2.980000000000000000e+02,6.173510000000000122e-06,5.990839999999999930e-07
1.800000000000000000e+05,5.296000000000000000e+04,4.396200000000000000e+04,0.000000000000000000e+00,2.000000000000000000e+00,2.700000000000000000e+02,2.000000000000000000e+00,7.696820000000000281e-06,6.120390000000000451e-07,2.600000000000000000e+02,6.374280000000000404e-06,6.107720000000000113e-07
1.820000000000000000e+05,5.296000000000000000e+04,4.431000000000000000e+04,0.000000000000000000e+00,2.000000000000000000e+00,2.990000000000000000e+02,2.000000000000000000e+00,7.693569999999999931e-06,6.231219999999999863e-07,2.930000000000000000e+02,6.402639999999999739e-06,6.219749999999999827e-07
1.840000000000000000e+05,5.295900000000000000e+04,4.465800000000000000e+04,0.000000000000000000e+00,3.000000000000000000e+00,2.890000000000000000e+02,2.000000000000000000e+00,7.684420000000000196e-06,6.311689999999999788e-07,2.830000000000000000e+02,6.430379999999999748e-06,6.300519999999999563e-07
1.860000000000000000e+05,5.295900000000000000e+04,4.495700000000000000e+04,0.000000000000000000e+00,3.000000000000000000e+00,3.020000000000000000e+02,2.000000000000000000e+00,7.675630000000000235e-06,6.342639999999999679e-07,3.000000000000000000e+02,6.446849999999999948e-06,6.331380000000000145e-07
1.880000000000000000e+05,5.295900000000000000e+04,4.531200000000000000e+04,0.000000000000000000e+00,3.000000000000000000e+00,3.350000000000000000e+02,2.000000000000000000e+00,7.670169999999999443e-06,6.366429999999999920e-07,3.310000000000000000e+02,6.477490000000000386e-06,6.350319999999999917e-07
1.900000000000000000e+05,5.295800000000000000e+04,4.565900000000000000e+04,0.000000000000000000e+00,4.000000000000000000e+00,3.240000000000000000e+02,2.000000000000000000e+00,7.663700000000000842e-06,6.431160000000000527e-07,3.200000000000000000e+02,6.507130000000000326e-06,6.412200000000000203e-07
