# Time-averaged data for fix global_out
# TimeStep v_nmobile v_nbank v_noutlet f_outlet c_sum_contact c_max_contact c_sum_ke c_sum_erot c_bank_contact c_bank_ke c_bank_erot
72000 25865 13241 0 0 56 1 4.04117e-06 1.70694e-07 52 2.21314e-06 1.68875e-07
74000 25865 13729 0 0 74 1 4.06211e-06 1.84863e-07 68 2.28574e-06 1.82959e-07
76000 25865 14340 0 0 56 1 4.08505e-06 1.95962e-07 54 2.38579e-06 1.94328e-07
78000 25865 15149 0 0 72 1 4.1051e-06 2.09043e-07 66 2.51746e-06 2.07518e-07
80000 25865 16265 0 0 102 1 4.11097e-06 2.27315e-07 90 2.69409e-06 2.25949e-07
82000 25865 17467 0 0 93 2 4.10863e-06 2.42906e-07 91 2.87494e-06 2.42101e-07
84000 25865 17809 0 0 99 1 4.09737e-06 2.61558e-07 93 2.89883e-06 2.60804e-07
86000 25865 18123 0 0 129 1 4.07171e-06 2.7894e-07 117 2.90592e-06 2.78161e-07
88000 25865 18433 0 0 138 2 4.04718e-06 2.92603e-07 130 2.91516e-06 2.91805e-07
90000 25865 18746 0 0 114 1 4.02963e-06 2.99415e-07 110 2.9344e-06 2.98444e-07
92000 25865 19074 0 0 130 1 4.01059e-06 3.06431e-07 126 2.95278e-06 3.0572e-07
94000 25865 19436 0 0 119 1 3.99363e-06 3.13759e-07 117 2.97995e-06 3.13064e-07
96000 25865 19785 0 0 111 2 3.98154e-06 3.18093e-07 109 3.01197e-06 3.17192e-07
98000 25865 20180 0 0 131 2 3.9719e-06 3.1796e-07 127 3.05455e-06 3.17164e-07
100000 34690 20585 0 0 125 1 5.09407e-06 3.23092e-07 115 3.10663e-06 3.21748e-07
102000 34690 21012 0 0 120 3 5.11608e-06 3.26004e-07 112 3.16418e-06 3.24655e-07
104000 34690 21484 0 0 114 1 5.14039e-06 3.30831e-07 108 3.23376e-06 3.29464e-07
106000 34690 21975 0 0 112 1 5.16282e-06 3.38009e-07 106 3.30458e-06 3.36704e-07
108000 34690 22568 0 0 93 1 5.18761e-06 3.43868e-07 83 3.39946e-06 3.42185e-07
110000 34690 23290 0 0 121 2 5.20887e-06 3.51492e-07 109 3.51648e-06 3.49833e-07
112000 34690 24376 0 0 127 1 5.22408e-06 3.64002e-07 117 3.69723e-06 3.62692e-07
114000 34690 25759 0 0 133 2 5.23503e-06 3.74189e-07 131 3.92974e-06 3.73362e-07
116000 34690 26237 0 0 175 2 5.2344e-06 3.86913e-07 175 3.98484e-06 3.86284e-07
118000 34690 26539 0 0 171 1 5.21811e-06 4.00956e-07 166 3.99872e-06 4.00256e-07
120000 34690 26845 0 0 184 1 5.19992e-06 4.10888e-07 176 4.01282e-06 4.10112e-07
122000 34690 27179 0 0 167 2 5.18541e-06 4.18357e-07 165 4.03453e-06 4.17714e-07
124000 34690 27503 0 0 207 2 5.17279e-06 4.2273e-07 203 4.0578e-06 4.21893e-07
126000 34690 27847 0 0 193 2 5.15868e-06 4.27673e-07 191 4.08554e-06 4.26723e-07
128000 34690 28231 0 0 175 1 5.15247e-06 4.30324e-07 175 4.13129e-06 4.29174e-07
130000 34690 28619 0 0 193 2 5.13986e-06 4.38915e-07 191 4.17131e-06 4.37656e-07
132000 43867 29033 0 0 193 2 6.28707e-06 4.4308e-07 191 4.21832e-06 4.4154e-07
134000 43867 29460 0 0 212 1 6.30797e-06 4.48163e-07 204 4.27701e-06 4.46223e-07
136000 43867 29910 0 0 182 1 6.33147e-06 4.53261e-07 176 4.3403e-06 4.51167e-07
138000 43867 30436 0 0 177 1 6.35673e-06 4.56135e-07 172 4.41934e-06 4.54326e-07
140000 43867 31010 0 0 228 2 6.37929e-06 4.61785e-07 218 4.5058e-06 4.59894e-07
142000 43867 31740 0 0 190 2 6.39904e-06 4.71863e-07 190 4.62018e-06 4.6987e-07
144000 43867 32684 0 0 181 1 6.41604e-06 4.82826e-07 174 4.77551e-06 4.8066e-07
146000 43867 34001 0 0 196 2 6.43671e-06 4.88488e-07 191 5.00053e-06 4.86853e-07
148000 43867 34954 0 0 204 2 6.43864e-06 4.9804e-07 199 5.13571e-06 4.9684e-07
150000 43867 35263 0 0 229 2 6.42695e-06 5.13659e-07 221 5.15132e-06 5.12774e-07
152000 43867 35590 0 0 271 2 6.41025e-06 5.24367e-07 263 5.1678e-06 5.23575e-07
154000 43867 35913 0 0 238 2 6.40196e-06 5.29317e-07 238 5.19337e-06 5.2843e-07
156000 43867 36277 0 0 239 2 6.39e-06 5.40134e-07 239 5.22281e-06 5.39152e-07
158000 43867 36661 0 0 254 2 6.37725e-06 5.44933e-07 250 5.2573e-06 5.43928e-07
160000 43867 37043 0 0 254 2 6.36385e-06 5.53571e-07 250 5.2925e-06 5.52407e-07
162000 43867 37411 0 0 227 2 6.35173e-06 5.60455e-07 225 5.3255e-06 5.59177e-07
164000 52962 37848 0 0 209 1 7.48642e-06 5.65074e-07 207 5.37663e-06 5.63757e-07
166000 52962 38280 0 0 274 2 7.5166e-06 5.65018e-07 258 5.44283e-06 5.63543e-07
168000 52962 38742 0 0 240 2 7.53562e-06 5.74926e-07 224 5.50192e-06 5.73384e-07
170000 52962 39263 0 0 199 1 7.5628e-06 5.79285e-07 191 5.58194e-06 5.77872e-07
172000 52962 39874 0 0 219 1 7.59131e-06 5.86031e-07 217 5.68061e-06 5.84495e-07
174000 52961 40536 0 1 242 1 7.6209e-06 5.90148e-07 236 5.79023e-06 5.88488e-07
176000 52961 41432 0 1 242 2 7.64371e-06 5.97639e-07 232 5.93899e-06 5.96039e-07
178000 52960 42659 0 2 241 2 7.6612e-06 6.08762e-07 231 6.14459e-06 6.07365e-07
180000 52960 43966 0 2 281 2 7.67031e-06 6.20168e-07 271 6.3483e-06 6.19108e-07
182000 52960 44313 0 2 271 1 7.66718e-06 6.34064e-07 265 6.37547e-06 6.3311e-07
184000 52959 44658 0 3 314 2 7.65821e-06 6.429e-07 308 6.40554e-06 6.41951e-07
186000 52959 44958 0 3 307 2 7.64945e-06 6.47313e-07 305 6.42245e-06 6.4623e-07
188000 52959 45309 0 3 315 2 7.64678e-06 6.51187e-07 311 6.45523e-06 6.49684e-07
190000 52958 45657 0 4 334 2 7.64124e-06 6.57129e-07 330 6.48358e-06 6.55669e-07
192000 52958 46011 0 4 334 2 7.63482e-06 6.61515e-07 334 6.51287e-06 6.59501e-07
194000 52957 46362 0 5 333 2 7.62465e-06 6.68252e-07 329 6.52848e-06 6.65572e-07
196000 52956 46726 0 6 354 2 7.62687e-06 6.68168e-07 354 6.56853e-06 6.65349e-07
198000 61808 47108 0 8 340 1 8.74999e-06 6.71936e-07 332 6.60035e-06 6.68444e-07
200000 61807 47516 0 9 296 2 8.77893e-06 6.75085e-07 288 6.65374e-06 6.71099e-07
202000 62964 47955 0 13 337 2 8.95325e-06 6.77592e-07 331 6.70363e-06 6.72397e-07
204000 62962 48524 0 15 351 2 8.98596e-06 6.82683e-07 339 6.78668e-06 6.76773e-07
206000 62955 49138 0 22 252 2 9.01448e-06 6.88587e-07 252 6.88169e-06 6.82091e-07
208000 62949 49939 0 28 327 1 9.04113e-06 6.96926e-07 318 7.00461e-06 6.8922e-07
210000 62945 51004 0 32 319 2 9.06257e-06 7.02985e-07 319 7.17e-06 6.9427e-07
212000 62935 52387 0 42 333 2 9.07824e-06 7.08071e-07 331 7.39707e-06 6.98575e-07
214000 62926 52938 0 51 357 2 9.08052e-06 7.23112e-07 353 7.45607e-06 7.127e-07
216000 62911 53248 0 66 365 1 9.06421e-06 7.35069e-07 361 7.4663e-06 7.22951e-07
218000 62888 53582 0 89 385 2 9.03923e-06 7.47124e-07 383 7.47218e-06 7.34043e-07
220000 62853 53922 0 124 365 3 9.01144e-06 7.52065e-07 355 7.49439e-06 7.38451e-07
222000 62815 54250 0 162 304 2 8.98527e-06 7.56172e-07 304 7.51669e-06 7.41551e-07
224000 62785 54630 0 192 373 2 8.96894e-06 7.58381e-07 369 7.55022e-06 7.42964e-07
226000 62762 55010 0 215 397 2 8.95593e-06 7.59217e-07 389 7.5824e-06 7.43432e-07
228000 62746 55374 0 231 370 2 8.9442e-06 7.65317e-07 366 7.61176e-06 7.47552e-07
230000 62729 55823 0 248 350 2 8.93739e-06 7.67869e-07 347 7.6624e-06 7.49387e-07
232000 62708 56276 0 269 368 2 8.92687e-06 7.68966e-07 368 7.7189e-06 7.48958e-07
234000 71501 56790 0 293 410 2 1.00362e-05 7.70874e-07 400 7.78977e-06 7.49469e-07
236000 71475 57350 0 319 399 1 1.00528e-05 7.68487e-07 385 7.87215e-06 7.46728e-07
238000 71459 57960 0 335 337 2 1.00788e-05 7.70238e-07 327 7.96428e-06 7.47343e-07
240000 71440 58696 0 354 395 2 1.00999e-05 7.74327e-07 385 8.07621e-06 7.50231e-07
242000 71422 59635 0 372 392 2 1.01165e-05 7.81374e-07 382 8.2238e-06 7.55541e-07
244000 71396 60849 0 398 409 2 1.01228e-05 7.89918e-07 407 8.41748e-06 7.63253e-07
246000 71368 61737 0 426 390 2 1.01215e-05 7.93837e-07 386 8.54689e-06 7.67691e-07
248000 71337 61997 0 457 386 2 1.01037e-05 8.0197e-07 378 8.55111e-06 7.76276e-07
250000 71306 62234 0 488 436 1 1.00786e-05 8.10138e-07 432 8.54609e-06 7.81393e-07
252000 71272 62469 0 522 427 2 1.00559e-05 8.15812e-07 423 8.5434e-06 7.86034e-07
254000 71241 62719 0 553 442 2 1.00386e-05 8.13127e-07 438 8.54897e-06 7.81674e-07
256000 71205 62978 0 589 444 2 1.00244e-05 8.09417e-07 440 8.56355e-06 7.77558e-07
258000 71185 63216 0 609 520 2 1.00235e-05 8.08675e-07 516 8.57079e-06 7.74968e-07
260000 71147 63514 0 647 422 2 1.00141e-05 8.07687e-07 419 8.59708e-06 7.72517e-07
262000 71118 63780 0 676 418 2 1.00067e-05 8.07959e-07 415 8.60951e-06 7.71788e-07
264000 71088 64092 0 706 448 2 1.0006e-05 8.06694e-07 446 8.63538e-06 7.70843e-07
266000 79961 64407 0 743 381 2 1.1124e-05 8.04767e-07 373 8.67605e-06 7.69412e-07
268000 79919 64758 0 785 399 2 1.11448e-05 8.062e-07 385 8.71557e-06 7.70527e-07
270000 79878 65133 0 826 417 2 1.11661e-05 8.06657e-07 409 8.76725e-06 7.68732e-07
272000 79848 65567 0 856 458 2 1.11953e-05 8.06612e-07 448 8.81823e-06 7.68885e-07
274000 79803 66041 0 901 410 2 1.12149e-05 8.10333e-07 404 8.88386e-06 7.71457e-07
276000 79762 66555 0 942 458 2 1.12367e-05 8.09797e-07 450 8.95237e-06 7.70275e-07
278000 79712 67305 0 992 480 2 1.12547e-05 8.11263e-07 466 9.06218e-06 7.72234e-07
280000 79674 68376 0 1030 473 2 1.12635e-05 8.20963e-07 467 9.22082e-06 7.81761e-07
282000 79618 69489 0 1086 479 2 1.12478e-05 8.32569e-07 469 9.37254e-06 7.9259e-07
284000 79564 69721 0 1140 511 2 1.12304e-05 8.39382e-07 499 9.36559e-06 7.99138e-07
286000 79507 69924 0 1197 546 2 1.11946e-05 8.48103e-07 542 9.34271e-06 8.07881e-07
288000 79430 70128 0 1274 520 2 1.11568e-05 8.47322e-07 510 9.32661e-06 8.06748e-07
290000 79350 70357 0 1354 542 2 1.11192e-05 8.48598e-07 528 9.31313e-06 8.07061e-07
292000 79277 70588 0 1427 598 2 1.10892e-05 8.45002e-07 588 9.3081e-06 8.02366e-07
294000 79206 70824 0 1498 499 2 1.10748e-05 8.42304e-07 495 9.31797e-06 7.98892e-07
296000 79134 71067 0 1570 554 2 1.10656e-05 8.43261e-07 546 9.33602e-06 7.97949e-07
298000 79053 71351 0 1651 577 2 1.10616e-05 8.38433e-07 573 9.37081e-06 7.92336e-07
300000 87489 71658 0 1735 532 2 1.21274e-05 8.32932e-07 520 9.40859e-06 7.86862e-07
302000 87386 71938 0 1838 520 2 1.2131e-05 8.31752e-07 502 9.43615e-06 7.84992e-07
304000 87278 72236 0 1946 489 2 1.21382e-05 8.29623e-07 477 9.47367e-06 7.82563e-07
306000 87156 72641 0 2068 452 2 1.21349e-05 8.26307e-07 446 9.53494e-06 7.79564e-07
308000 87044 73101 0 2180 483 2 1.21457e-05 8.27559e-07 469 9.60545e-06 7.79864e-07
310000 86933 73774 0 2291 491 2 1.21452e-05 8.32731e-07 471 9.70753e-06 7.83029e-07
312000 86833 74751 0 2391 526 2 1.21449e-05 8.35817e-07 502 9.85818e-06 7.86168e-07
314000 86734 76004 0 2490 477 2 1.21382e-05 8.42657e-07 473 1.00626e-05 7.94182e-07
316000 86635 76392 0 2589 556 2 1.21208e-05 8.52856e-07 544 1.00889e-05 8.0364e-07
318000 86542 76535 0 2682 588 2 1.20848e-05 8.62642e-07 582 1.00662e-05 8.13179e-07
320000 86431 76689 0 2793 604 2 1.20486e-05 8.6263e-07 598 1.00514e-05 8.13596e-07
322000 86308 76887 0 2916 611 2 1.20143e-05 8.60057e-07 603 1.00513e-05 8.10727e-07
324000 86192 77043 0 3032 563 2 1.19829e-05 8.61513e-07 557 1.00363e-05 8.11439e-07
326000 86069 77227 0 3155 573 2 1.19493e-05 8.61612e-07 567 1.0031e-05 8.10504e-07
328000 85944 77400 0 3280 632 2 1.19196e-05 8.60412e-07 620 1.00336e-05 8.10021e-07
330000 85839 77622 0 3385 511 2 1.18995e-05 8.55122e-07 497 1.00501e-05 8.0286e-07
332000 94039 77860 0 3510 606 2 1.29188e-05 8.53416e-07 594 1.00646e-05 8.00073e-07
334000 93910 78084 0 3639 624 2 1.29183e-05 8.51719e-07 614 1.0079e-05 7.96432e-07
336000 93765 78316 0 3784 583 2 1.29119e-05 8.5202e-07 569 1.00942e-05 7.96334e-07
338000 93594 78637 0 3955 566 2 1.28936e-05 8.48374e-07 558 1.01332e-05 7.9207e-07
340000 93440 79010 0 4109 553 2 1.2885e-05 8.50407e-07 533 1.01786e-05 7.92435e-07
342000 93293 79438 0 4256 538 2 1.28785e-05 8.48812e-07 526 1.02331e-05 7.89473e-07
344000 93128 80159 0 4421 525 2 1.2863e-05 8.5216e-07 513 1.03364e-05 7.90886e-07
346000 92982 81239 0 4567 577 2 1.28537e-05 8.52757e-07 571 1.05067e-05 7.92383e-07
348000 92852 81928 0 4697 598 2 1.28363e-05 8.5679e-07 588 1.05896e-05 7.95373e-07
350000 92678 81969 0 4871 632 2 1.27827e-05 8.61026e-07 620 1.05515e-05 7.991e-07
352000 92547 82009 0 5002 647 2 1.27425e-05 8.68483e-07 638 1.05004e-05 8.05826e-07
354000 92402 82068 0 5147 653 2 1.27074e-05 8.67505e-07 643 1.04722e-05 8.03856e-07
356000 92267 82173 0 5282 702 2 1.26693e-05 8.69695e-07 690 1.04452e-05 8.05212e-07
358000 92119 82276 0 5430 685 2 1.26295e-05 8.68195e-07 671 1.04208e-05 8.03372e-07
360000 91963 82368 0 5586 640 2 1.2587e-05 8.64941e-07 632 1.03998e-05 8.00074e-07
362000 91819 82481 0 5730 644 2 1.25529e-05 8.61883e-07 633 1.03866e-05 7.96696e-07
364000 100487 82607 0 5880 706 2 1.36324e-05 8.58046e-07 693 1.03885e-05 7.91505e-07
366000 100317 82706 0 6050 596 2 1.36129e-05 8.54805e-07 586 1.03713e-05 7.88663e-07
368000 100145 82873 0 6222 621 2 1.36012e-05 8.51355e-07 597 1.03744e-05 7.85644e-07
370000 99952 83079 0 6415 633 2 1.35859e-05 8.51798e-07 607 1.03856e-05 7.8599e-07
372000 99775 83324 0 6592 654 3 1.35757e-05 8.49325e-07 633 1.04103e-05 7.8334e-07
374000 99592 83683 0 6775 658 2 1.35656e-05 8.45119e-07 638 1.04557e-05 7.78795e-07
376000 99403 84234 0 6964 638 2 1.35415e-05 8.50485e-07 624 1.05314e-05 7.84676e-07
378000 99223 85122 0 7144 668 2 1.35229e-05 8.50195e-07 648 1.06725e-05 7.83391e-07
380000 98989 86093 0 7378 676 2 1.34804e-05 8.49257e-07 666 1.08233e-05 7.82719e-07
382000 98769 86138 0 7598 730 3 1.34216e-05 8.58091e-07 712 1.07887e-05 7.91096e-07
384000 98550 86167 0 7817 703 2 1.33537e-05 8.59356e-07 683 1.0749e-05 7.9267e-07
386000 98344 86231 0 8023 692 2 1.32988e-05 8.6154e-07 676 1.07204e-05 7.95419e-07
388000 98146 86246 0 8221 654 2 1.32577e-05 8.58708e-07 631 1.06911e-05 7.92052e-07
390000 97940 86338 0 8427 673 2 1.32121e-05 8.56748e-07 656 1.06781e-05 7.91616e-07
392000 97721 86384 0 8646 671 2 1.31668e-05 8.52409e-07 657 1.06603e-05 7.86676e-07
394000 97489 86461 0 8878 717 2 1.31106e-05 8.49586e-07 703 1.06439e-05 7.84181e-07
396000 97261 86524 0 9106 723 2 1.30662e-05 8.41434e-07 711 1.06276e-05 7.7576e-07
398000 105628 86660 0 9348 653 2 1.41061e-05 8.36509e-07 618 1.06359e-05 7.69658e-07
400000 105372 86798 0 9604 725 2 1.40803e-05 8.32018e-07 705 1.06431e-05 7.63996e-07
402000 105135 86889 0 9841 635 2 1.40589e-05 8.30191e-07 623 1.06416e-05 7.62023e-07
404000 104917 87102 0 10059 715 2 1.404e-05 8.29926e-07 691 1.06564e-05 7.61632e-07
406000 104677 87404 0 10299 760 2 1.40187e-05 8.29042e-07 750 1.06908e-05 7.61265e-07
408000 104427 87825 0 10549 744 2 1.39928e-05 8.26567e-07 719 1.07494e-05 7.58811e-07
410000 104209 88554 0 10767 734 2 1.39727e-05 8.26391e-07 718 1.08574e-05 7.58284e-07
412000 103945 89661 0 11031 768 3 1.39287e-05 8.27502e-07 742 1.10268e-05 7.60125e-07
414000 103680 89931 0 11296 714 2 1.38795e-05 8.30704e-07 690 1.10313e-05 7.63466e-07
416000 103417 89904 0 11559 792 3 1.38172e-05 8.36004e-07 760 1.09796e-05 7.7037e-07
418000 103161 89857 0 11815 839 2 1.37566e-05 8.39886e-07 807 1.09283e-05 7.73914e-07
420000 102861 89820 0 12115 754 2 1.36939e-05 8.33227e-07 731 1.08903e-05 7.68575e-07
422000 102572 89815 0 12404 801 3 1.36246e-05 8.30987e-07 769 1.08548e-05 7.67172e-07
424000 102296 89790 0 12680 748 2 1.35658e-05 8.3013e-07 734 1.0822e-05 7.65767e-07
426000 102002 89814 0 12974 778 3 1.35029e-05 8.2434e-07 748 1.07982e-05 7.59835e-07
428000 101724 89791 0 13252 805 3 1.34458e-05 8.2235e-07 782 1.07686e-05 7.57688e-07
430000 110138 89815 0 13551 716 2 1.44923e-05 8.16631e-07 696 1.07529e-05 7.52534e-07
432000 109841 89895 0 13848 830 3 1.44612e-05 8.11574e-07 806 1.07497e-05 7.47142e-07
434000 109525 89961 0 14164 716 2 1.44116e-05 8.11471e-07 685 1.0736e-05 7.47743e-07
436000 109221 90073 0 14468 739 2 1.43746e-05 8.07525e-07 709 1.07406e-05 7.44562e-07
438000 108924 90263 0 14765 758 4 1.43374e-05 8.06628e-07 734 1.07593e-05 7.4417e-07
440000 108658 90552 0 15031 777 2 1.43166e-05 8.05242e-07 753 1.07995e-05 7.43392e-07
442000 108367 91058 0 15322 788 3 1.42752e-05 8.07091e-07 763 1.08741e-05 7.44806e-07
444000 108040 91877 0 15649 820 2 1.42284e-05 8.07618e-07 799 1.10033e-05 7.46266e-07
446000 107744 92563 0 15945 833 3 1.41738e-05 8.13945e-07 790 1.10962e-05 7.52606e-07
448000 107435 92504 0 16254 776 2 1.41052e-05 8.2082e-07 748 1.10516e-05 7.59414e-07
450000 107111 92449 0 16578 840 2 1.40241e-05 8.26464e-07 809 1.10023e-05 7.6526e-07
452000 106783 92384 0 16906 856 2 1.39525e-05 8.21103e-07 812 1.09634e-05 7.60587e-07
454000 106464 92347 0 17225 860 2 1.38833e-05 8.20911e-07 826 1.09273e-05 7.61485e-07
456000 106141 92275 0 17548 776 2 1.38042e-05 8.1813e-07 758 1.08838e-05 7.58553e-07
458000 105817 92233 0 17872 817 2 1.3733e-05 8.16869e-07 790 1.08497e-05 7.57318e-07
460000 105484 92193 0 18205 795 2 1.3665e-05 8.11901e-07 768 1.08233e-05 7.51643e-07
462000 114185 92150 0 18535 817 2 1.47331e-05 8.09148e-07 785 1.08027e-05 7.49197e-07
464000 113817 92174 0 18903 827 2 1.46858e-05 8.05045e-07 781 1.07916e-05 7.45665e-07
466000 113479 92220 0 19241 839 2 1.46539e-05 8.03023e-07 783 1.07924e-05 7.43305e-07
468000 113116 92266 0 19604 783 2 1.46067e-05 7.99626e-07 753 1.07914e-05 7.39685e-07
470000 112770 92385 0 19950 808 2 1.45692e-05 7.98022e-07 772 1.08033e-05 7.38962e-07
472000 112435 92621 0 20285 840 3 1.45334e-05 7.95495e-07 796 1.08331e-05 7.36466e-07
474000 112088 93019 0 20632 822 2 1.44935e-05 7.93704e-07 784 1.08893e-05 7.35393e-07
476000 111745 93726 0 20975 835 2 1.44485e-05 7.95331e-07 811 1.10008e-05 7.36982e-07
478000 111419 94658 0 21301 835 3 1.44023e-05 7.99041e-07 809 1.11419e-05 7.41113e-07
480000 111082 94652 0 21638 879 2 1.43429e-05 8.05852e-07 841 1.11142e-05 7.47681e-07
482000 110707 94581 0 22013 952 3 1.42546e-05 8.16566e-07 927 1.10562e-05 7.58473e-07
484000 110345 94499 0 22375 940 2 1.41657e-05 8.19403e-07 914 1.09967e-05 7.61935e-07
486000 110001 94437 0 22719 975 2 1.4093e-05 8.16308e-07 936 1.09554e-05 7.58857e-07
488000 109653 94386 0 23067 919 2 1.4027e-05 8.10906e-07 890 1.09176e-05 7.53466e-07
490000 109305 94301 0 23415 821 2 1.39555e-05 8.10427e-07 785 1.08632e-05 7.53826e-07
492000 108936 94251 0 23784 893 3 1.38834e-05 8.08224e-07 861 1.08224e-05 7.51686e-07
494000 108593 94210 0 24127 902 3 1.38196e-05 8.02988e-07 858 1.07895e-05 7.46367e-07
496000 116940 94192 0 24496 950 3 1.48637e-05 7.96282e-07 916 1.0778e-05 7.39399e-07
498000 116541 94178 0 24895 940 2 1.48135e-05 7.95146e-07 882 1.07587e-05 7.38483e-07
500000 116131 94233 0 25305 819 2 1.47624e-05 7.92775e-07 762 1.07642e-05 7.36146e-07
502000 115702 94340 0 25734 942 3 1.47071e-05 7.87863e-07 890 1.07784e-05 7.31724e-07
504000 115291 94505 0 26145 829 2 1.46603e-05 7.85728e-07 791 1.08068e-05 7.30088e-07
506000 114859 94890 0 26577 890 2 1.46059e-05 7.85501e-07 842 1.08739e-05 7.3006e-07
508000 114432 95550 0 27004 839 3 1.45453e-05 7.87308e-07 805 1.09866e-05 7.32101e-07
510000 114018 96566 0 27418 878 3 1.44771e-05 7.92249e-07 830 1.11533e-05 7.3749e-07
512000 113618 96803 0 27818 864 2 1.44035e-05 7.93014e-07 838 1.11683e-05 7.38574e-07
514000 113205 96713 0 28231 951 2 1.43167e-05 8.01473e-07 907 1.11228e-05 7.47694e-07
516000 112827 96579 0 28609 1005 2 1.42301e-05 8.00001e-07 977 1.10649e-05 7.45981e-07
518000 112449 96487 0 28987 1002 3 1.41485e-05 8.03066e-07 970 1.10219e-05 7.48778e-07
520000 112042 96424 0 29394 883 2 1.40695e-05 8.00486e-07 845 1.09899e-05 7.46039e-07
522000 111652 96330 0 29784 986 2 1.39902e-05 7.9765e-07 957 1.09566e-05 7.4267e-07
524000 111246 96304 0 30190 1047 2 1.3905e-05 7.98502e-07 1015 1.09289e-05 7.44033e-07
526000 110845 96247 0 30591 959 3 1.38264e-05 7.94824e-07 927 1.09033e-05 7.40014e-07
528000 118653 96235 0 30997 944 2 1.47929e-05 7.90195e-07 914 1.08929e-05 7.35551e-07
530000 118252 96221 0 31398 1012 2 1.4739e-05 7.87489e-07 976 1.08846e-05 7.32613e-07
532000 117870 96270 0 31780 850 2 1.46965e-05 7.83026e-07 814 1.08927e-05 7.27201e-07
534000 117463 96356 0 32187 912 2 1.46518e-05 7.83422e-07 870 1.09072e-05 7.27631e-07
536000 117052 96460 0 32598 894 3 1.46098e-05 7.80526e-07 864 1.09358e-05 7.24006e-07
538000 116636 96680 0 33014 898 2 1.45601e-05 7.83008e-07 856 1.09743e-05 7.26901e-07
